date,n_articles
2017-03-20,33.33333333333333
2017-03-21,22.22222222222222
2017-03-22,11.11111111111111
2017-03-23,0.0
2017-03-24,11.11111111111111
2017-03-25,33.33333333333333
2017-03-26,22.22222222222222
2017-03-27,22.22222222222222
2017-03-28,22.22222222222222
2017-03-29,33.33333333333333
2017-03-30,11.11111111111111
2017-03-31,11.11111111111111
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,11.11111111111111
2017-04-04,11.11111111111111
2017-04-05,22.22222222222222
2017-04-06,22.22222222222222
2017-04-07,11.11111111111111
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,22.22222222222222
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,11.11111111111111
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,55.55555555555556
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,3.225806451612903
2018-02-14,0.0
2018-02-15,3.225806451612903
2018-02-16,6.451612903225806
2018-02-17,3.225806451612903
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,3.225806451612903
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,3.225806451612903
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,3.225806451612903
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,3.225806451612903
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,3.225806451612903
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,3.225806451612903
2018-03-11,0.0
2018-03-12,12.903225806451612
2018-03-13,6.451612903225806
2018-03-14,3.225806451612903
2018-03-15,0.0
2018-03-16,3.225806451612903
2018-03-17,0.0
2018-03-18,3.225806451612903
2018-03-19,0.0
2018-03-20,3.225806451612903
2018-03-21,3.225806451612903
2018-03-22,0.0
2018-03-23,16.129032258064516
2018-03-24,0.0
2018-03-25,12.903225806451612
2018-03-26,100.0
2018-03-27,16.129032258064516
2018-03-28,3.225806451612903
2018-03-29,0.0
2018-03-30,3.225806451612903
2018-03-31,3.225806451612903
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,6.451612903225806
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,3.225806451612903
2018-04-10,3.225806451612903
2018-04-11,0.0
2018-04-12,3.225806451612903
2018-04-13,3.225806451612903
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,19.35483870967742
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,3.225806451612903
2018-04-25,16.129032258064516
2018-04-26,3.225806451612903
2018-04-27,6.451612903225806
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2019-02-02,0.0
2019-02-03,9.090909090909092
2019-02-04,54.54545454545454
2019-02-05,45.45454545454545
2019-02-06,59.09090909090909
2019-02-07,18.181818181818183
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,31.818181818181817
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,4.545454545454546
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,4.545454545454546
2019-02-20,4.545454545454546
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,100.0
2019-02-26,54.54545454545454
2019-02-27,72.72727272727273
2019-02-28,72.72727272727273
2019-03-01,68.18181818181817
2019-03-02,36.36363636363637
2019-03-03,0.0
2019-03-04,27.27272727272727
2019-03-05,13.636363636363635
2019-03-06,13.636363636363635
2019-03-07,4.545454545454546
2019-03-08,4.545454545454546
2019-03-09,0.0
2019-03-10,9.090909090909092
2019-03-11,9.090909090909092
2019-03-12,9.090909090909092
2019-03-13,4.545454545454546
2019-03-14,0.0
2019-03-15,4.545454545454546
2019-03-16,0.0
2019-03-17,9.090909090909092
2019-03-18,18.181818181818183
2019-03-19,18.181818181818183
2019-03-20,13.636363636363635
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,4.545454545454546
2019-03-26,9.090909090909092
2019-03-27,13.636363636363635
2019-03-28,9.090909090909092
2019-03-29,0.0
2019-03-30,4.545454545454546
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,4.545454545454546
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,4.545454545454546
2019-04-13,0.0
2019-04-14,4.545454545454546
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,9.090909090909092
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,9.090909090909092
2019-04-25,13.636363636363635
2019-04-26,4.545454545454546
2019-04-27,4.545454545454546
2019-04-28,0.0
2019-04-29,9.090909090909092
2019-04-30,9.090909090909092
2020-02-02,25.0
2020-02-03,25.0
2020-02-04,75.0
2020-02-05,25.0
2020-02-06,75.0
2020-02-07,0.0
2020-02-08,25.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,25.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,25.0
2020-02-17,0.0
2020-02-18,25.0
2020-02-19,0.0
2020-02-20,50.0
2020-02-21,25.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,50.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,100.0
2020-03-01,25.0
2020-03-02,100.0
2020-03-03,0.0
2020-03-04,50.0
2020-03-05,50.0
2020-03-06,0.0
2020-03-07,25.0
2020-03-08,0.0
2020-03-09,50.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,25.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,25.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,25.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,75.0
2020-04-08,50.0
2020-04-09,25.0
2020-04-10,25.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,25.0
2020-04-16,50.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,25.0
2020-04-24,25.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,25.0
2020-04-29,0.0
2020-04-30,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,100.0
2021-02-05,17.5
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,7.5
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,2.5
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,2.5
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,12.5
2021-02-24,22.5
2021-02-25,15.0
2021-02-26,10.0
2021-02-27,2.5
2021-02-28,5.0
2021-03-01,15.0
2021-03-02,15.0
2021-03-03,7.5
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,7.5
2021-03-08,7.5
2021-03-09,2.5
2021-03-10,5.0
2021-03-11,12.5
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,5.0
2021-03-15,0.0
2021-03-16,7.5
2021-03-17,5.0
2021-03-18,7.5
2021-03-19,7.5
2021-03-20,2.5
2021-03-21,10.0
2021-03-22,2.5
2021-03-23,2.5
2021-03-24,7.5
2021-03-25,2.5
2021-03-26,0.0
2021-03-27,2.5
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,2.5
2021-04-01,2.5
2021-04-02,0.0
2021-04-03,2.5
2021-04-04,5.0
2021-04-05,0.0
2021-04-06,2.5
2021-04-07,2.5
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,2.5
2021-04-19,2.5
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,2.5
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,5.0
2021-04-28,0.0
2021-04-29,2.5
2021-04-30,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,42.857142857142854
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,14.285714285714285
2022-02-09,0.0
2022-02-10,14.285714285714285
2022-02-11,14.285714285714285
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,14.285714285714285
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,14.285714285714285
2022-02-23,14.285714285714285
2022-02-24,14.285714285714285
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,14.285714285714285
2022-02-28,28.57142857142857
2022-03-01,42.857142857142854
2022-03-02,57.14285714285714
2022-03-03,28.57142857142857
2022-03-04,28.57142857142857
2022-03-05,14.285714285714285
2022-03-06,0.0
2022-03-07,28.57142857142857
2022-03-08,0.0
2022-03-09,28.57142857142857
2022-03-10,0.0
2022-03-11,42.857142857142854
2022-03-12,28.57142857142857
2022-03-13,28.57142857142857
2022-03-14,28.57142857142857
2022-03-15,71.42857142857143
2022-03-16,71.42857142857143
2022-03-17,42.857142857142854
2022-03-18,14.285714285714285
2022-03-19,0.0
2022-03-20,42.857142857142854
2022-03-21,57.14285714285714
2022-03-22,14.285714285714285
2022-03-23,57.14285714285714
2022-03-24,57.14285714285714
2022-03-25,57.14285714285714
2022-03-26,71.42857142857143
2022-03-27,28.57142857142857
2022-03-28,100.0
2022-03-29,28.57142857142857
2022-03-30,57.14285714285714
2022-03-31,28.57142857142857
2022-04-01,42.857142857142854
2022-04-02,0.0
2022-04-03,28.57142857142857
2022-04-04,14.285714285714285
2022-04-05,14.285714285714285
2022-04-06,28.57142857142857
2022-04-07,28.57142857142857
2022-04-08,28.57142857142857
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,14.285714285714285
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,14.285714285714285
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,14.285714285714285
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,14.285714285714285
2022-04-27,14.285714285714285
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2023-02-02,0.0
2023-02-03,36.84210526315789
2023-02-04,31.57894736842105
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,10.526315789473683
2023-02-08,15.789473684210526
2023-02-09,5.263157894736842
2023-02-10,5.263157894736842
2023-02-11,5.263157894736842
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,10.526315789473683
2023-02-15,15.789473684210526
2023-02-16,5.263157894736842
2023-02-17,15.789473684210526
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,5.263157894736842
2023-02-21,10.526315789473683
2023-02-22,10.526315789473683
2023-02-23,15.789473684210526
2023-02-24,10.526315789473683
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,21.052631578947366
2023-02-28,21.052631578947366
2023-03-01,68.42105263157895
2023-03-02,52.63157894736842
2023-03-03,31.57894736842105
2023-03-04,5.263157894736842
2023-03-05,10.526315789473683
2023-03-06,47.368421052631575
2023-03-07,26.31578947368421
2023-03-08,21.052631578947366
2023-03-09,36.84210526315789
2023-03-10,15.789473684210526
2023-03-11,5.263157894736842
2023-03-12,5.263157894736842
2023-03-13,36.84210526315789
2023-03-14,31.57894736842105
2023-03-15,26.31578947368421
2023-03-16,26.31578947368421
2023-03-17,10.526315789473683
2023-03-18,10.526315789473683
2023-03-19,15.789473684210526
2023-03-20,47.368421052631575
2023-03-21,36.84210526315789
2023-03-22,26.31578947368421
2023-03-23,5.263157894736842
2023-03-24,31.57894736842105
2023-03-25,5.263157894736842
2023-03-26,10.526315789473683
2023-03-27,26.31578947368421
2023-03-28,26.31578947368421
2023-03-29,21.052631578947366
2023-03-30,21.052631578947366
2023-03-31,0.0
2023-04-01,36.84210526315789
2023-04-02,100.0
2023-04-03,47.368421052631575
2023-04-04,5.263157894736842
2023-04-05,10.526315789473683
2023-04-06,5.263157894736842
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,15.789473684210526
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,5.263157894736842
2023-04-19,0.0
2023-04-20,15.789473684210526
2023-04-21,5.263157894736842
2023-04-22,5.263157894736842
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,10.526315789473683
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2024-02-02,33.33333333333333
2024-02-03,0.0
2024-02-04,8.333333333333332
2024-02-05,8.333333333333332
2024-02-06,0.0
2024-02-07,16.666666666666664
2024-02-08,16.666666666666664
2024-02-09,8.333333333333332
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,8.333333333333332
2024-02-13,8.333333333333332
2024-02-14,16.666666666666664
2024-02-15,0.0
2024-02-16,16.666666666666664
2024-02-17,16.666666666666664
2024-02-18,8.333333333333332
2024-02-19,0.0
2024-02-20,8.333333333333332
2024-02-21,0.0
2024-02-22,16.666666666666664
2024-02-23,8.333333333333332
2024-02-24,0.0
2024-02-25,25.0
2024-02-26,0.0
2024-02-27,8.333333333333332
2024-02-28,0.0
2024-02-29,50.0
2024-03-01,33.33333333333333
2024-03-02,25.0
2024-03-03,0.0
2024-03-04,91.66666666666666
2024-03-05,75.0
2024-03-06,25.0
2024-03-07,41.66666666666667
2024-03-08,41.66666666666667
2024-03-09,25.0
2024-03-10,33.33333333333333
2024-03-11,58.333333333333336
2024-03-12,91.66666666666666
2024-03-13,41.66666666666667
2024-03-14,41.66666666666667
2024-03-15,58.333333333333336
2024-03-16,8.333333333333332
2024-03-17,8.333333333333332
2024-03-18,100.0
2024-03-19,33.33333333333333
2024-03-20,50.0
2024-03-21,58.333333333333336
2024-03-22,16.666666666666664
2024-03-23,25.0
2024-03-24,8.333333333333332
2024-03-25,8.333333333333332
2024-03-26,16.666666666666664
2024-03-27,33.33333333333333
2024-03-28,50.0
2024-03-29,16.666666666666664
2024-03-30,8.333333333333332
2024-03-31,0.0
2024-04-01,8.333333333333332
2024-04-02,33.33333333333333
2024-04-03,0.0
2024-04-04,16.666666666666664
2024-04-05,16.666666666666664
2024-04-06,8.333333333333332
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,8.333333333333332
2024-04-10,16.666666666666664
2024-04-11,25.0
2024-04-12,8.333333333333332
2024-04-13,16.666666666666664
2024-04-14,0.0
2024-04-15,8.333333333333332
2024-04-16,8.333333333333332
2024-04-17,0.0
2024-04-18,8.333333333333332
2024-04-19,8.333333333333332
2024-04-20,8.333333333333332
2024-04-21,0.0
2024-04-22,8.333333333333332
2024-04-23,0.0
2024-04-24,16.666666666666664
2024-04-25,25.0
2024-04-26,8.333333333333332
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,16.666666666666664
2024-04-30,0.0
2025-02-02,4.545454545454546
2025-02-03,4.545454545454546
2025-02-04,59.09090909090909
2025-02-05,4.545454545454546
2025-02-06,4.545454545454546
2025-02-07,0.0
2025-02-08,9.090909090909092
2025-02-09,4.545454545454546
2025-02-10,4.545454545454546
2025-02-11,0.0
2025-02-12,9.090909090909092
2025-02-13,0.0
2025-02-14,4.545454545454546
2025-02-15,13.636363636363635
2025-02-16,0.0
2025-02-17,9.090909090909092
2025-02-18,0.0
2025-02-19,4.545454545454546
2025-02-20,4.545454545454546
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,4.545454545454546
2025-02-24,0.0
2025-02-25,4.545454545454546
2025-02-26,13.636363636363635
2025-02-27,22.727272727272727
2025-02-28,22.727272727272727
2025-03-01,31.818181818181817
2025-03-02,22.727272727272727
2025-03-03,86.36363636363636
2025-03-04,50.0
2025-03-05,68.18181818181817
2025-03-06,63.63636363636363
2025-03-07,63.63636363636363
2025-03-08,0.0
2025-03-09,18.181818181818183
2025-03-10,100.0
2025-03-11,77.27272727272727
2025-03-12,77.27272727272727
2025-03-13,68.18181818181817
2025-03-14,59.09090909090909
2025-03-15,13.636363636363635
2025-03-16,9.090909090909092
2025-03-17,54.54545454545454
2025-03-18,50.0
2025-03-19,45.45454545454545
2025-03-20,36.36363636363637
2025-03-21,36.36363636363637
2025-03-22,13.636363636363635
2025-03-23,0.0
2025-03-24,40.909090909090914
2025-03-25,27.27272727272727
2025-03-26,13.636363636363635
2025-03-27,22.727272727272727
2025-03-28,9.090909090909092
2025-03-29,9.090909090909092
2025-03-30,0.0
2025-03-31,18.181818181818183
2025-04-01,4.545454545454546
2025-04-02,18.181818181818183
2025-04-03,13.636363636363635
2025-04-04,13.636363636363635
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,18.181818181818183
2025-04-08,9.090909090909092
2025-04-09,13.636363636363635
2025-04-10,13.636363636363635
2025-04-11,13.636363636363635
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,4.545454545454546
2025-04-16,0.0
2025-04-17,4.545454545454546
2025-04-18,13.636363636363635
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,9.090909090909092
2025-04-24,18.181818181818183
2025-04-25,4.545454545454546
2025-04-26,4.545454545454546
2025-04-27,0.0
2025-04-28,13.636363636363635
2025-04-29,9.090909090909092
2025-04-30,4.545454545454546
