date,n_articles
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,4.761904761904762
2018-12-31,19.047619047619047
2019-01-01,9.523809523809524
2019-01-02,90.47619047619048
2019-01-03,100.0
2019-01-04,19.047619047619047
2019-01-05,14.285714285714285
2019-01-06,0.0
2019-01-07,14.285714285714285
2019-01-08,19.047619047619047
2019-01-09,19.047619047619047
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,9.523809523809524
2019-01-16,0.0
2019-01-17,14.285714285714285
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,9.523809523809524
2019-01-23,4.761904761904762
2019-01-24,0.0
2019-01-25,4.761904761904762
2019-01-26,0.0
2019-01-27,4.761904761904762
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,9.523809523809524
2019-01-31,19.047619047619047
2019-02-01,9.523809523809524
2019-02-02,4.761904761904762
2019-02-03,4.761904761904762
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-12-26,5.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,40.0
2019-12-30,35.0
2019-12-31,25.0
2020-01-01,85.0
2020-01-02,40.0
2020-01-03,50.0
2020-01-04,5.0
2020-01-05,20.0
2020-01-06,35.0
2020-01-07,30.0
2020-01-08,45.0
2020-01-09,30.0
2020-01-10,45.0
2020-01-11,20.0
2020-01-12,15.0
2020-01-13,30.0
2020-01-14,100.0
2020-01-15,20.0
2020-01-16,25.0
2020-01-17,30.0
2020-01-18,5.0
2020-01-19,5.0
2020-01-20,15.0
2020-01-21,40.0
2020-01-22,15.0
2020-01-23,5.0
2020-01-24,10.0
2020-01-25,10.0
2020-01-26,0.0
2020-01-27,5.0
2020-01-28,0.0
2020-01-29,10.0
2020-01-30,10.0
2020-01-31,55.00000000000001
2020-02-01,25.0
2020-02-02,5.0
2020-02-03,5.0
2020-02-04,20.0
2020-02-05,10.0
2020-02-06,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,7.6923076923076925
2020-12-30,7.6923076923076925
2020-12-31,38.46153846153847
2021-01-01,61.53846153846154
2021-01-02,76.92307692307693
2021-01-03,15.384615384615385
2021-01-04,100.0
2021-01-05,69.23076923076923
2021-01-06,61.53846153846154
2021-01-07,38.46153846153847
2021-01-08,38.46153846153847
2021-01-09,15.384615384615385
2021-01-10,7.6923076923076925
2021-01-11,15.384615384615385
2021-01-12,30.76923076923077
2021-01-13,7.6923076923076925
2021-01-14,23.076923076923077
2021-01-15,15.384615384615385
2021-01-16,23.076923076923077
2021-01-17,0.0
2021-01-18,15.384615384615385
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,15.384615384615385
2021-01-22,46.15384615384615
2021-01-23,15.384615384615385
2021-01-24,0.0
2021-01-25,38.46153846153847
2021-01-26,7.6923076923076925
2021-01-27,23.076923076923077
2021-01-28,0.0
2021-01-29,30.76923076923077
2021-01-30,7.6923076923076925
2021-01-31,7.6923076923076925
2021-02-01,7.6923076923076925
2021-02-02,7.6923076923076925
2021-02-03,0.0
2021-02-04,7.6923076923076925
2021-02-05,23.076923076923077
2021-02-06,0.0
2021-12-26,0.0
2021-12-27,1.9230769230769231
2021-12-28,9.615384615384617
2021-12-29,3.8461538461538463
2021-12-30,13.461538461538462
2021-12-31,7.6923076923076925
2022-01-01,42.30769230769231
2022-01-02,19.230769230769234
2022-01-03,100.0
2022-01-04,30.76923076923077
2022-01-05,5.769230769230769
2022-01-06,23.076923076923077
2022-01-07,17.307692307692307
2022-01-08,11.538461538461538
2022-01-09,1.9230769230769231
2022-01-10,11.538461538461538
2022-01-11,3.8461538461538463
2022-01-12,9.615384615384617
2022-01-13,1.9230769230769231
2022-01-14,7.6923076923076925
2022-01-15,5.769230769230769
2022-01-16,1.9230769230769231
2022-01-17,3.8461538461538463
2022-01-18,3.8461538461538463
2022-01-19,5.769230769230769
2022-01-20,5.769230769230769
2022-01-21,1.9230769230769231
2022-01-22,3.8461538461538463
2022-01-23,0.0
2022-01-24,1.9230769230769231
2022-01-25,0.0
2022-01-26,1.9230769230769231
2022-01-27,1.9230769230769231
2022-01-28,1.9230769230769231
2022-01-29,0.0
2022-01-30,5.769230769230769
2022-01-31,3.8461538461538463
2022-02-01,0.0
2022-02-02,3.8461538461538463
2022-02-03,0.0
2022-02-04,3.8461538461538463
2022-02-05,0.0
2022-02-06,1.9230769230769231
2022-12-26,0.8264462809917356
2022-12-27,10.743801652892563
2022-12-28,5.785123966942149
2022-12-29,5.785123966942149
2022-12-30,5.785123966942149
2022-12-31,2.479338842975207
2023-01-01,22.31404958677686
2023-01-02,83.47107438016529
2023-01-03,100.0
2023-01-04,16.528925619834713
2023-01-05,14.87603305785124
2023-01-06,19.834710743801654
2023-01-07,9.090909090909092
2023-01-08,3.3057851239669422
2023-01-09,14.049586776859504
2023-01-10,3.3057851239669422
2023-01-11,4.958677685950414
2023-01-12,4.132231404958678
2023-01-13,2.479338842975207
2023-01-14,1.6528925619834711
2023-01-15,8.264462809917356
2023-01-16,5.785123966942149
2023-01-17,4.958677685950414
2023-01-18,0.8264462809917356
2023-01-19,0.8264462809917356
2023-01-20,1.6528925619834711
2023-01-21,1.6528925619834711
2023-01-22,0.0
2023-01-23,1.6528925619834711
2023-01-24,2.479338842975207
2023-01-25,2.479338842975207
2023-01-26,2.479338842975207
2023-01-27,1.6528925619834711
2023-01-28,2.479338842975207
2023-01-29,3.3057851239669422
2023-01-30,3.3057851239669422
2023-01-31,4.958677685950414
2023-02-01,4.132231404958678
2023-02-02,2.479338842975207
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,1.6528925619834711
2023-02-06,0.8264462809917356
2023-12-26,0.5076142131979695
2023-12-27,10.152284263959391
2023-12-28,1.5228426395939088
2023-12-29,1.015228426395939
2023-12-30,5.583756345177665
2023-12-31,2.030456852791878
2024-01-01,8.629441624365482
2024-01-02,20.304568527918782
2024-01-03,100.0
2024-01-04,3.0456852791878175
2024-01-05,7.614213197969544
2024-01-06,8.121827411167512
2024-01-07,2.5380710659898478
2024-01-08,15.736040609137056
2024-01-09,15.736040609137056
2024-01-10,15.228426395939088
2024-01-11,14.213197969543149
2024-01-12,8.121827411167512
2024-01-13,2.030456852791878
2024-01-14,1.5228426395939088
2024-01-15,4.060913705583756
2024-01-16,5.583756345177665
2024-01-17,4.568527918781726
2024-01-18,5.583756345177665
2024-01-19,3.5532994923857872
2024-01-20,1.015228426395939
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,11.16751269035533
2024-01-24,3.0456852791878175
2024-01-25,4.568527918781726
2024-01-26,2.5380710659898478
2024-01-27,1.5228426395939088
2024-01-28,3.5532994923857872
2024-01-29,1.015228426395939
2024-01-30,0.5076142131979695
2024-01-31,2.5380710659898478
2024-02-01,2.5380710659898478
2024-02-02,1.5228426395939088
2024-02-03,0.0
2024-02-04,1.015228426395939
2024-02-05,0.0
2024-02-06,1.015228426395939
2024-12-26,5.084745762711865
2024-12-27,5.084745762711865
2024-12-28,3.389830508474576
2024-12-29,6.779661016949152
2024-12-30,0.0
2024-12-31,6.779661016949152
2025-01-01,33.89830508474576
2025-01-02,74.57627118644068
2025-01-03,100.0
2025-01-04,27.11864406779661
2025-01-05,23.728813559322035
2025-01-06,66.10169491525424
2025-01-07,44.06779661016949
2025-01-08,64.40677966101694
2025-01-09,35.59322033898305
2025-01-10,32.20338983050847
2025-01-11,30.508474576271187
2025-01-12,8.47457627118644
2025-01-13,28.8135593220339
2025-01-14,23.728813559322035
2025-01-15,37.28813559322034
2025-01-16,18.64406779661017
2025-01-17,18.64406779661017
2025-01-18,8.47457627118644
2025-01-19,11.864406779661017
2025-01-20,23.728813559322035
2025-01-21,20.33898305084746
2025-01-22,22.033898305084744
2025-01-23,25.423728813559322
2025-01-24,20.33898305084746
2025-01-25,3.389830508474576
2025-01-26,3.389830508474576
2025-01-27,10.16949152542373
2025-01-28,6.779661016949152
2025-01-29,30.508474576271187
2025-01-30,13.559322033898304
2025-01-31,10.16949152542373
2025-02-01,11.864406779661017
2025-02-02,6.779661016949152
2025-02-03,40.67796610169492
2025-02-04,5.084745762711865
2025-02-05,3.389830508474576
2025-02-06,3.389830508474576
2025-12-26,6.896551724137931
2025-12-27,0.0
2025-12-28,3.4482758620689653
2025-12-29,6.896551724137931
2025-12-30,13.793103448275861
2025-12-31,13.793103448275861
2026-01-01,27.586206896551722
2026-01-02,75.86206896551724
2026-01-03,17.24137931034483
2026-01-04,20.689655172413794
2026-01-05,79.3103448275862
2026-01-06,20.689655172413794
2026-01-07,55.172413793103445
2026-01-08,79.3103448275862
2026-01-09,100.0
2026-01-10,27.586206896551722
2026-01-11,27.586206896551722
2026-01-12,68.96551724137932
2026-01-13,27.586206896551722
2026-01-14,100.0
2026-01-15,27.586206896551722
2026-01-16,37.93103448275862
2026-01-17,10.344827586206897
2026-01-18,27.586206896551722
2026-01-19,44.827586206896555
2026-01-20,20.689655172413794
2026-01-21,10.344827586206897
2026-01-22,24.137931034482758
2026-01-23,13.793103448275861
2026-01-24,13.793103448275861
2026-01-25,10.344827586206897
2026-01-26,27.586206896551722
2026-01-27,6.896551724137931
2026-01-28,20.689655172413794
2026-01-29,6.896551724137931
2026-01-30,31.03448275862069
2026-01-31,20.689655172413794
2026-02-01,48.275862068965516
2026-02-02,13.793103448275861
2026-02-03,13.793103448275861
2026-02-04,13.793103448275861
2026-02-05,3.4482758620689653
2026-02-06,3.4482758620689653
