date,n_articles
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2018-09-01,0.0
2018-09-02,8.333333333333332
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,8.333333333333332
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,8.333333333333332
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,8.333333333333332
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,66.66666666666666
2018-09-29,33.33333333333333
2018-09-30,16.666666666666664
2018-10-01,100.0
2018-10-02,58.333333333333336
2018-10-03,0.0
2018-10-04,33.33333333333333
2018-10-05,25.0
2018-10-06,0.0
2018-10-07,66.66666666666666
2018-10-08,50.0
2018-10-09,8.333333333333332
2018-10-10,16.666666666666664
2018-10-11,25.0
2018-10-12,25.0
2018-10-13,0.0
2018-10-14,16.666666666666664
2018-10-15,25.0
2018-10-16,0.0
2018-10-17,25.0
2018-10-18,50.0
2018-10-19,25.0
2018-10-20,8.333333333333332
2018-10-21,33.33333333333333
2018-10-22,8.333333333333332
2018-10-23,8.333333333333332
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,25.0
2018-10-27,0.0
2018-10-28,16.666666666666664
2018-10-29,16.666666666666664
2018-10-30,25.0
2018-10-31,16.666666666666664
2018-11-01,50.0
2018-11-02,16.666666666666664
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,8.333333333333332
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,6.666666666666667
2019-09-08,0.0
2019-09-09,6.666666666666667
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,6.666666666666667
2019-09-15,0.0
2019-09-16,6.666666666666667
2019-09-17,13.333333333333334
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,20.0
2019-09-26,6.666666666666667
2019-09-27,73.33333333333333
2019-09-28,6.666666666666667
2019-09-29,20.0
2019-09-30,80.0
2019-10-01,100.0
2019-10-02,80.0
2019-10-03,66.66666666666666
2019-10-04,73.33333333333333
2019-10-05,73.33333333333333
2019-10-06,20.0
2019-10-07,33.33333333333333
2019-10-08,66.66666666666666
2019-10-09,20.0
2019-10-10,26.666666666666668
2019-10-11,53.333333333333336
2019-10-12,13.333333333333334
2019-10-13,33.33333333333333
2019-10-14,33.33333333333333
2019-10-15,33.33333333333333
2019-10-16,26.666666666666668
2019-10-17,40.0
2019-10-18,26.666666666666668
2019-10-19,33.33333333333333
2019-10-20,26.666666666666668
2019-10-21,20.0
2019-10-22,53.333333333333336
2019-10-23,33.33333333333333
2019-10-24,26.666666666666668
2019-10-25,6.666666666666667
2019-10-26,13.333333333333334
2019-10-27,13.333333333333334
2019-10-28,46.666666666666664
2019-10-29,13.333333333333334
2019-10-30,20.0
2019-10-31,20.0
2019-11-01,33.33333333333333
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,6.666666666666667
2019-11-10,0.0
2019-11-11,6.666666666666667
2019-11-12,0.0
2019-11-13,20.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,6.666666666666667
2019-11-17,6.666666666666667
2019-11-18,6.666666666666667
2019-11-19,0.0
2019-11-20,6.666666666666667
2019-11-21,13.333333333333334
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,6.666666666666667
2019-11-29,6.666666666666667
2019-11-30,0.0
2020-09-01,4.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,4.0
2020-09-09,0.0
2020-09-10,8.0
2020-09-11,4.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,8.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,8.0
2020-09-22,4.0
2020-09-23,8.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,8.0
2020-09-27,4.0
2020-09-28,16.0
2020-09-29,0.0
2020-09-30,24.0
2020-10-01,100.0
2020-10-02,88.0
2020-10-03,32.0
2020-10-04,32.0
2020-10-05,36.0
2020-10-06,60.0
2020-10-07,28.000000000000004
2020-10-08,36.0
2020-10-09,40.0
2020-10-10,32.0
2020-10-11,44.0
2020-10-12,32.0
2020-10-13,32.0
2020-10-14,20.0
2020-10-15,36.0
2020-10-16,20.0
2020-10-17,24.0
2020-10-18,4.0
2020-10-19,20.0
2020-10-20,16.0
2020-10-21,16.0
2020-10-22,4.0
2020-10-23,28.000000000000004
2020-10-24,32.0
2020-10-25,12.0
2020-10-26,24.0
2020-10-27,16.0
2020-10-28,12.0
2020-10-29,4.0
2020-10-30,40.0
2020-10-31,8.0
2020-11-01,16.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,8.0
2020-11-06,8.0
2020-11-07,0.0
2020-11-08,4.0
2020-11-09,0.0
2020-11-10,28.000000000000004
2020-11-11,0.0
2020-11-12,8.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,4.0
2020-11-18,0.0
2020-11-19,20.0
2020-11-20,0.0
2020-11-21,4.0
2020-11-22,0.0
2020-11-23,4.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,8.0
2020-11-27,8.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,8.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,2.857142857142857
2021-09-06,2.857142857142857
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,2.857142857142857
2021-09-11,2.857142857142857
2021-09-12,5.714285714285714
2021-09-13,5.714285714285714
2021-09-14,2.857142857142857
2021-09-15,0.0
2021-09-16,5.714285714285714
2021-09-17,14.285714285714285
2021-09-18,0.0
2021-09-19,2.857142857142857
2021-09-20,0.0
2021-09-21,11.428571428571429
2021-09-22,0.0
2021-09-23,5.714285714285714
2021-09-24,5.714285714285714
2021-09-25,8.571428571428571
2021-09-26,2.857142857142857
2021-09-27,20.0
2021-09-28,17.142857142857142
2021-09-29,42.857142857142854
2021-09-30,37.142857142857146
2021-10-01,100.0
2021-10-02,68.57142857142857
2021-10-03,40.0
2021-10-04,62.857142857142854
2021-10-05,57.14285714285714
2021-10-06,48.57142857142857
2021-10-07,65.71428571428571
2021-10-08,40.0
2021-10-09,34.285714285714285
2021-10-10,51.42857142857142
2021-10-11,51.42857142857142
2021-10-12,51.42857142857142
2021-10-13,62.857142857142854
2021-10-14,42.857142857142854
2021-10-15,42.857142857142854
2021-10-16,22.857142857142858
2021-10-17,25.71428571428571
2021-10-18,40.0
2021-10-19,65.71428571428571
2021-10-20,31.428571428571427
2021-10-21,28.57142857142857
2021-10-22,60.0
2021-10-23,20.0
2021-10-24,20.0
2021-10-25,51.42857142857142
2021-10-26,31.428571428571427
2021-10-27,31.428571428571427
2021-10-28,31.428571428571427
2021-10-29,40.0
2021-10-30,20.0
2021-10-31,14.285714285714285
2021-11-01,31.428571428571427
2021-11-02,17.142857142857142
2021-11-03,25.71428571428571
2021-11-04,25.71428571428571
2021-11-05,17.142857142857142
2021-11-06,5.714285714285714
2021-11-07,2.857142857142857
2021-11-08,14.285714285714285
2021-11-09,11.428571428571429
2021-11-10,2.857142857142857
2021-11-11,8.571428571428571
2021-11-12,0.0
2021-11-13,2.857142857142857
2021-11-14,0.0
2021-11-15,20.0
2021-11-16,11.428571428571429
2021-11-17,8.571428571428571
2021-11-18,14.285714285714285
2021-11-19,0.0
2021-11-20,14.285714285714285
2021-11-21,0.0
2021-11-22,2.857142857142857
2021-11-23,0.0
2021-11-24,2.857142857142857
2021-11-25,11.428571428571429
2021-11-26,2.857142857142857
2021-11-27,2.857142857142857
2021-11-28,8.571428571428571
2021-11-29,2.857142857142857
2021-11-30,2.857142857142857
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,2.4390243902439024
2022-09-06,0.0
2022-09-07,2.4390243902439024
2022-09-08,2.4390243902439024
2022-09-09,0.0
2022-09-10,4.878048780487805
2022-09-11,2.4390243902439024
2022-09-12,0.0
2022-09-13,2.4390243902439024
2022-09-14,0.0
2022-09-15,4.878048780487805
2022-09-16,9.75609756097561
2022-09-17,2.4390243902439024
2022-09-18,0.0
2022-09-19,9.75609756097561
2022-09-20,14.634146341463413
2022-09-21,4.878048780487805
2022-09-22,2.4390243902439024
2022-09-23,9.75609756097561
2022-09-24,19.51219512195122
2022-09-25,17.073170731707318
2022-09-26,12.195121951219512
2022-09-27,14.634146341463413
2022-09-28,29.268292682926827
2022-09-29,24.390243902439025
2022-09-30,68.29268292682927
2022-10-01,41.46341463414634
2022-10-02,65.85365853658537
2022-10-03,65.85365853658537
2022-10-04,92.6829268292683
2022-10-05,65.85365853658537
2022-10-06,63.41463414634146
2022-10-07,58.536585365853654
2022-10-08,26.82926829268293
2022-10-09,31.70731707317073
2022-10-10,78.04878048780488
2022-10-11,100.0
2022-10-12,43.90243902439025
2022-10-13,92.6829268292683
2022-10-14,41.46341463414634
2022-10-15,41.46341463414634
2022-10-16,21.951219512195124
2022-10-17,56.09756097560976
2022-10-18,46.34146341463415
2022-10-19,48.78048780487805
2022-10-20,51.21951219512195
2022-10-21,36.58536585365854
2022-10-22,19.51219512195122
2022-10-23,29.268292682926827
2022-10-24,36.58536585365854
2022-10-25,65.85365853658537
2022-10-26,56.09756097560976
2022-10-27,29.268292682926827
2022-10-28,19.51219512195122
2022-10-29,21.951219512195124
2022-10-30,14.634146341463413
2022-10-31,21.951219512195124
2022-11-01,7.317073170731707
2022-11-02,19.51219512195122
2022-11-03,9.75609756097561
2022-11-04,12.195121951219512
2022-11-05,7.317073170731707
2022-11-06,7.317073170731707
2022-11-07,9.75609756097561
2022-11-08,4.878048780487805
2022-11-09,7.317073170731707
2022-11-10,21.951219512195124
2022-11-11,4.878048780487805
2022-11-12,4.878048780487805
2022-11-13,0.0
2022-11-14,2.4390243902439024
2022-11-15,7.317073170731707
2022-11-16,2.4390243902439024
2022-11-17,2.4390243902439024
2022-11-18,2.4390243902439024
2022-11-19,9.75609756097561
2022-11-20,4.878048780487805
2022-11-21,14.634146341463413
2022-11-22,4.878048780487805
2022-11-23,4.878048780487805
2022-11-24,14.634146341463413
2022-11-25,12.195121951219512
2022-11-26,4.878048780487805
2022-11-27,4.878048780487805
2022-11-28,2.4390243902439024
2022-11-29,4.878048780487805
2022-11-30,12.195121951219512
2023-09-01,6.0
2023-09-02,2.0
2023-09-03,2.0
2023-09-04,6.0
2023-09-05,4.0
2023-09-06,4.0
2023-09-07,8.0
2023-09-08,4.0
2023-09-09,4.0
2023-09-10,2.0
2023-09-11,8.0
2023-09-12,2.0
2023-09-13,6.0
2023-09-14,4.0
2023-09-15,4.0
2023-09-16,2.0
2023-09-17,4.0
2023-09-18,10.0
2023-09-19,10.0
2023-09-20,10.0
2023-09-21,4.0
2023-09-22,8.0
2023-09-23,12.0
2023-09-24,4.0
2023-09-25,10.0
2023-09-26,40.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,66.0
2023-10-04,100.0
2023-10-05,78.0
2023-10-06,60.0
2023-10-07,8.0
2023-10-08,32.0
2023-10-09,76.0
2023-10-10,66.0
2023-10-11,70.0
2023-10-12,60.0
2023-10-13,42.0
2023-10-14,30.0
2023-10-15,22.0
2023-10-16,28.000000000000004
2023-10-17,34.0
2023-10-18,50.0
2023-10-19,26.0
2023-10-20,32.0
2023-10-21,22.0
2023-10-22,14.000000000000002
2023-10-23,20.0
2023-10-24,34.0
2023-10-25,20.0
2023-10-26,10.0
2023-10-27,44.0
2023-10-28,8.0
2023-10-29,8.0
2023-10-30,20.0
2023-10-31,18.0
2023-11-01,0.0
2023-11-02,8.0
2023-11-03,6.0
2023-11-04,2.0
2023-11-05,6.0
2023-11-06,6.0
2023-11-07,10.0
2023-11-08,10.0
2023-11-09,10.0
2023-11-10,10.0
2023-11-11,10.0
2023-11-12,4.0
2023-11-13,12.0
2023-11-14,8.0
2023-11-15,6.0
2023-11-16,2.0
2023-11-17,6.0
2023-11-18,8.0
2023-11-19,6.0
2023-11-20,6.0
2023-11-21,10.0
2023-11-22,14.000000000000002
2023-11-23,12.0
2023-11-24,4.0
2023-11-25,2.0
2023-11-26,4.0
2023-11-27,6.0
2023-11-28,4.0
2023-11-29,0.0
2023-11-30,8.0
2024-09-01,4.477611940298507
2024-09-02,0.0
2024-09-03,4.477611940298507
2024-09-04,2.9850746268656714
2024-09-05,2.9850746268656714
2024-09-06,1.4925373134328357
2024-09-07,0.0
2024-09-08,1.4925373134328357
2024-09-09,1.4925373134328357
2024-09-10,1.4925373134328357
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,1.4925373134328357
2024-09-15,1.4925373134328357
2024-09-16,0.0
2024-09-17,5.970149253731343
2024-09-18,2.9850746268656714
2024-09-19,2.9850746268656714
2024-09-20,4.477611940298507
2024-09-21,2.9850746268656714
2024-09-22,0.0
2024-09-23,5.970149253731343
2024-09-24,14.925373134328357
2024-09-25,4.477611940298507
2024-09-26,13.432835820895523
2024-09-27,13.432835820895523
2024-09-28,0.0
2024-09-29,2.9850746268656714
2024-09-30,38.80597014925373
2024-10-01,100.0
2024-10-02,49.25373134328358
2024-10-03,52.23880597014925
2024-10-04,55.223880597014926
2024-10-05,17.91044776119403
2024-10-06,20.8955223880597
2024-10-07,35.82089552238806
2024-10-08,41.7910447761194
2024-10-09,46.26865671641791
2024-10-10,38.80597014925373
2024-10-11,37.3134328358209
2024-10-12,11.940298507462686
2024-10-13,10.44776119402985
2024-10-14,44.776119402985074
2024-10-15,44.776119402985074
2024-10-16,38.80597014925373
2024-10-17,40.298507462686565
2024-10-18,34.32835820895522
2024-10-19,26.865671641791046
2024-10-20,16.417910447761194
2024-10-21,22.388059701492537
2024-10-22,38.80597014925373
2024-10-23,26.865671641791046
2024-10-24,23.88059701492537
2024-10-25,22.388059701492537
2024-10-26,14.925373134328357
2024-10-27,11.940298507462686
2024-10-28,10.44776119402985
2024-10-29,14.925373134328357
2024-10-30,46.26865671641791
2024-10-31,11.940298507462686
2024-11-01,7.462686567164178
2024-11-02,1.4925373134328357
2024-11-03,2.9850746268656714
2024-11-04,7.462686567164178
2024-11-05,5.970149253731343
2024-11-06,4.477611940298507
2024-11-07,2.9850746268656714
2024-11-08,5.970149253731343
2024-11-09,4.477611940298507
2024-11-10,0.0
2024-11-11,4.477611940298507
2024-11-12,5.970149253731343
2024-11-13,11.940298507462686
2024-11-14,2.9850746268656714
2024-11-15,5.970149253731343
2024-11-16,4.477611940298507
2024-11-17,1.4925373134328357
2024-11-18,7.462686567164178
2024-11-19,4.477611940298507
2024-11-20,5.970149253731343
2024-11-21,4.477611940298507
2024-11-22,2.9850746268656714
2024-11-23,1.4925373134328357
2024-11-24,1.4925373134328357
2024-11-25,1.4925373134328357
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,2.9850746268656714
2024-11-29,1.4925373134328357
2024-11-30,1.4925373134328357
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,1.7857142857142856
2025-09-04,3.571428571428571
2025-09-05,3.571428571428571
2025-09-06,5.357142857142857
2025-09-07,1.7857142857142856
2025-09-08,1.7857142857142856
2025-09-09,0.0
2025-09-10,7.142857142857142
2025-09-11,5.357142857142857
2025-09-12,5.357142857142857
2025-09-13,0.0
2025-09-14,3.571428571428571
2025-09-15,7.142857142857142
2025-09-16,3.571428571428571
2025-09-17,5.357142857142857
2025-09-18,3.571428571428571
2025-09-19,1.7857142857142856
2025-09-20,1.7857142857142856
2025-09-21,3.571428571428571
2025-09-22,7.142857142857142
2025-09-23,7.142857142857142
2025-09-24,12.5
2025-09-25,12.5
2025-09-26,5.357142857142857
2025-09-27,8.928571428571429
2025-09-28,7.142857142857142
2025-09-29,25.0
2025-09-30,37.5
2025-10-01,100.0
2025-10-02,60.71428571428571
2025-10-03,57.14285714285714
2025-10-04,16.071428571428573
2025-10-05,30.357142857142854
2025-10-06,55.35714285714286
2025-10-07,42.857142857142854
2025-10-08,46.42857142857143
2025-10-09,44.642857142857146
2025-10-10,32.142857142857146
2025-10-11,14.285714285714285
2025-10-12,10.714285714285714
2025-10-13,33.92857142857143
2025-10-14,30.357142857142854
2025-10-15,25.0
2025-10-16,44.642857142857146
2025-10-17,23.214285714285715
2025-10-18,10.714285714285714
2025-10-19,14.285714285714285
2025-10-20,12.5
2025-10-21,17.857142857142858
2025-10-22,12.5
2025-10-23,19.642857142857142
2025-10-24,14.285714285714285
2025-10-25,7.142857142857142
2025-10-26,8.928571428571429
2025-10-27,10.714285714285714
2025-10-28,12.5
2025-10-29,10.714285714285714
2025-10-30,3.571428571428571
2025-10-31,7.142857142857142
2025-11-01,5.357142857142857
2025-11-02,3.571428571428571
2025-11-03,12.5
2025-11-04,8.928571428571429
2025-11-05,5.357142857142857
2025-11-06,5.357142857142857
2025-11-07,1.7857142857142856
2025-11-08,7.142857142857142
2025-11-09,8.928571428571429
2025-11-10,12.5
2025-11-11,5.357142857142857
2025-11-12,5.357142857142857
2025-11-13,0.0
2025-11-14,14.285714285714285
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,5.357142857142857
2025-11-18,3.571428571428571
2025-11-19,1.7857142857142856
2025-11-20,3.571428571428571
2025-11-21,5.357142857142857
2025-11-22,0.0
2025-11-23,1.7857142857142856
2025-11-24,5.357142857142857
2025-11-25,1.7857142857142856
2025-11-26,3.571428571428571
2025-11-27,1.7857142857142856
2025-11-28,7.142857142857142
2025-11-29,0.0
2025-11-30,0.0
