date,n_articles
2019-10-22,18.181818181818183
2019-10-23,0.0
2019-10-24,9.090909090909092
2019-10-25,0.0
2019-10-26,9.090909090909092
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,18.181818181818183
2019-10-31,36.36363636363637
2019-11-01,63.63636363636363
2019-11-02,18.181818181818183
2019-11-03,18.181818181818183
2019-11-04,9.090909090909092
2019-11-05,18.181818181818183
2019-11-06,81.81818181818183
2019-11-07,18.181818181818183
2019-11-08,18.181818181818183
2019-11-09,9.090909090909092
2019-11-10,0.0
2019-11-11,9.090909090909092
2019-11-12,18.181818181818183
2019-11-13,27.27272727272727
2019-11-14,9.090909090909092
2019-11-15,18.181818181818183
2019-11-16,9.090909090909092
2019-11-17,9.090909090909092
2019-11-18,36.36363636363637
2019-11-19,9.090909090909092
2019-11-20,27.27272727272727
2019-11-21,0.0
2019-11-22,18.181818181818183
2019-11-23,9.090909090909092
2019-11-24,9.090909090909092
2019-11-25,18.181818181818183
2019-11-26,54.54545454545454
2019-11-27,9.090909090909092
2019-11-28,45.45454545454545
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,27.27272727272727
2019-12-03,45.45454545454545
2019-12-04,9.090909090909092
2019-12-05,9.090909090909092
2019-12-06,0.0
2019-12-07,18.181818181818183
2019-12-08,0.0
2019-12-09,100.0
2019-12-10,0.0
2019-12-11,18.181818181818183
2019-12-12,9.090909090909092
2019-12-13,18.181818181818183
2019-12-14,9.090909090909092
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,18.181818181818183
2019-12-20,18.181818181818183
2019-12-21,9.090909090909092
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,36.36363636363637
2020-10-01,13.333333333333334
2020-10-02,0.0
2020-10-03,6.666666666666667
2020-10-04,0.0
2020-10-05,6.666666666666667
2020-10-06,0.0
2020-10-07,6.666666666666667
2020-10-08,13.333333333333334
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,6.666666666666667
2020-10-14,0.0
2020-10-15,6.666666666666667
2020-10-16,13.333333333333334
2020-10-17,6.666666666666667
2020-10-18,6.666666666666667
2020-10-19,0.0
2020-10-20,13.333333333333334
2020-10-21,26.666666666666668
2020-10-22,6.666666666666667
2020-10-23,0.0
2020-10-24,13.333333333333334
2020-10-25,13.333333333333334
2020-10-26,13.333333333333334
2020-10-27,0.0
2020-10-28,13.333333333333334
2020-10-29,0.0
2020-10-30,6.666666666666667
2020-10-31,13.333333333333334
2020-11-01,13.333333333333334
2020-11-02,0.0
2020-11-03,6.666666666666667
2020-11-04,6.666666666666667
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,13.333333333333334
2020-11-08,0.0
2020-11-09,6.666666666666667
2020-11-10,46.666666666666664
2020-11-11,40.0
2020-11-12,40.0
2020-11-13,13.333333333333334
2020-11-14,13.333333333333334
2020-11-15,46.666666666666664
2020-11-16,20.0
2020-11-17,6.666666666666667
2020-11-18,0.0
2020-11-19,53.333333333333336
2020-11-20,13.333333333333334
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,6.666666666666667
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,13.333333333333334
2020-11-27,20.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,13.333333333333334
2020-12-01,6.666666666666667
2020-12-02,6.666666666666667
2020-12-03,6.666666666666667
2020-12-04,6.666666666666667
2020-12-05,0.0
2020-12-06,6.666666666666667
2020-12-07,0.0
2020-12-08,6.666666666666667
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,6.666666666666667
2020-12-12,13.333333333333334
2020-12-13,6.666666666666667
2020-12-14,13.333333333333334
2020-12-15,6.666666666666667
2020-12-16,13.333333333333334
2020-12-17,46.666666666666664
2020-12-18,100.0
2020-12-19,6.666666666666667
2020-12-20,0.0
2020-12-21,20.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,6.666666666666667
2020-12-28,26.666666666666668
2020-12-29,13.333333333333334
2020-12-30,0.0
2020-12-31,6.666666666666667
2021-10-01,9.523809523809524
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,7.142857142857142
2021-10-05,7.142857142857142
2021-10-06,2.380952380952381
2021-10-07,9.523809523809524
2021-10-08,2.380952380952381
2021-10-09,0.0
2021-10-10,26.190476190476193
2021-10-11,2.380952380952381
2021-10-12,0.0
2021-10-13,4.761904761904762
2021-10-14,4.761904761904762
2021-10-15,4.761904761904762
2021-10-16,2.380952380952381
2021-10-17,2.380952380952381
2021-10-18,4.761904761904762
2021-10-19,2.380952380952381
2021-10-20,9.523809523809524
2021-10-21,11.904761904761903
2021-10-22,9.523809523809524
2021-10-23,0.0
2021-10-24,4.761904761904762
2021-10-25,100.0
2021-10-26,14.285714285714285
2021-10-27,7.142857142857142
2021-10-28,0.0
2021-10-29,2.380952380952381
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,2.380952380952381
2021-11-02,9.523809523809524
2021-11-03,26.190476190476193
2021-11-04,7.142857142857142
2021-11-05,23.809523809523807
2021-11-06,7.142857142857142
2021-11-07,4.761904761904762
2021-11-08,23.809523809523807
2021-11-09,9.523809523809524
2021-11-10,14.285714285714285
2021-11-11,4.761904761904762
2021-11-12,7.142857142857142
2021-11-13,0.0
2021-11-14,7.142857142857142
2021-11-15,4.761904761904762
2021-11-16,2.380952380952381
2021-11-17,4.761904761904762
2021-11-18,2.380952380952381
2021-11-19,4.761904761904762
2021-11-20,0.0
2021-11-21,9.523809523809524
2021-11-22,50.0
2021-11-23,50.0
2021-11-24,26.190476190476193
2021-11-25,19.047619047619047
2021-11-26,9.523809523809524
2021-11-27,14.285714285714285
2021-11-28,33.33333333333333
2021-11-29,21.428571428571427
2021-11-30,16.666666666666664
2021-12-01,16.666666666666664
2021-12-02,21.428571428571427
2021-12-03,9.523809523809524
2021-12-04,4.761904761904762
2021-12-05,0.0
2021-12-06,2.380952380952381
2021-12-07,9.523809523809524
2021-12-08,16.666666666666664
2021-12-09,11.904761904761903
2021-12-10,11.904761904761903
2021-12-11,4.761904761904762
2021-12-12,2.380952380952381
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,2.380952380952381
2021-12-17,0.0
2021-12-18,19.047619047619047
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,9.523809523809524
2021-12-22,100.0
2021-12-23,4.761904761904762
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,28.57142857142857
2021-12-27,16.666666666666664
2021-12-28,2.380952380952381
2021-12-29,2.380952380952381
2021-12-30,2.380952380952381
2021-12-31,4.761904761904762
2022-10-01,9.090909090909092
2022-10-02,0.0
2022-10-03,18.181818181818183
2022-10-04,18.181818181818183
2022-10-05,18.181818181818183
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,9.090909090909092
2022-10-14,18.181818181818183
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,9.090909090909092
2022-10-18,45.45454545454545
2022-10-19,18.181818181818183
2022-10-20,9.090909090909092
2022-10-21,9.090909090909092
2022-10-22,0.0
2022-10-23,9.090909090909092
2022-10-24,0.0
2022-10-25,9.090909090909092
2022-10-26,9.090909090909092
2022-10-27,9.090909090909092
2022-10-28,18.181818181818183
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,18.181818181818183
2022-11-01,27.27272727272727
2022-11-02,45.45454545454545
2022-11-03,27.27272727272727
2022-11-04,18.181818181818183
2022-11-05,18.181818181818183
2022-11-06,100.0
2022-11-07,63.63636363636363
2022-11-08,45.45454545454545
2022-11-09,9.090909090909092
2022-11-10,72.72727272727273
2022-11-11,45.45454545454545
2022-11-12,9.090909090909092
2022-11-13,18.181818181818183
2022-11-14,27.27272727272727
2022-11-15,63.63636363636363
2022-11-16,18.181818181818183
2022-11-17,9.090909090909092
2022-11-18,9.090909090909092
2022-11-19,0.0
2022-11-20,27.27272727272727
2022-11-21,27.27272727272727
2022-11-22,18.181818181818183
2022-11-23,9.090909090909092
2022-11-24,36.36363636363637
2022-11-25,100.0
2022-11-26,9.090909090909092
2022-11-27,0.0
2022-11-28,36.36363636363637
2022-11-29,0.0
2022-11-30,18.181818181818183
2022-12-01,9.090909090909092
2022-12-02,0.0
2022-12-03,27.27272727272727
2022-12-04,0.0
2022-12-05,27.27272727272727
2022-12-06,0.0
2022-12-07,27.27272727272727
2022-12-08,9.090909090909092
2022-12-09,27.27272727272727
2022-12-10,36.36363636363637
2022-12-11,54.54545454545454
2022-12-12,9.090909090909092
2022-12-13,27.27272727272727
2022-12-14,9.090909090909092
2022-12-15,27.27272727272727
2022-12-16,18.181818181818183
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,9.090909090909092
2022-12-21,0.0
2022-12-22,27.27272727272727
2022-12-23,9.090909090909092
2022-12-24,0.0
2022-12-25,9.090909090909092
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,36.36363636363637
2022-12-30,0.0
2022-12-31,9.090909090909092
2023-10-01,4.166666666666666
2023-10-02,0.0
2023-10-03,20.833333333333336
2023-10-04,0.0
2023-10-05,4.166666666666666
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,4.166666666666666
2023-10-10,4.166666666666666
2023-10-11,0.0
2023-10-12,4.166666666666666
2023-10-13,12.5
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,8.333333333333332
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,20.833333333333336
2023-10-20,0.0
2023-10-21,4.166666666666666
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,4.166666666666666
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,4.166666666666666
2023-10-28,16.666666666666664
2023-10-29,12.5
2023-10-30,12.5
2023-10-31,37.5
2023-11-01,25.0
2023-11-02,16.666666666666664
2023-11-03,4.166666666666666
2023-11-04,0.0
2023-11-05,4.166666666666666
2023-11-06,8.333333333333332
2023-11-07,8.333333333333332
2023-11-08,20.833333333333336
2023-11-09,20.833333333333336
2023-11-10,25.0
2023-11-11,4.166666666666666
2023-11-12,12.5
2023-11-13,29.166666666666668
2023-11-14,33.33333333333333
2023-11-15,12.5
2023-11-16,100.0
2023-11-17,25.0
2023-11-18,16.666666666666664
2023-11-19,16.666666666666664
2023-11-20,12.5
2023-11-21,12.5
2023-11-22,12.5
2023-11-23,20.833333333333336
2023-11-24,25.0
2023-11-25,8.333333333333332
2023-11-26,25.0
2023-11-27,20.833333333333336
2023-11-28,12.5
2023-11-29,45.83333333333333
2023-11-30,29.166666666666668
2023-12-01,16.666666666666664
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,8.333333333333332
2023-12-05,16.666666666666664
2023-12-06,4.166666666666666
2023-12-07,8.333333333333332
2023-12-08,4.166666666666666
2023-12-09,12.5
2023-12-10,0.0
2023-12-11,4.166666666666666
2023-12-12,0.0
2023-12-13,8.333333333333332
2023-12-14,8.333333333333332
2023-12-15,4.166666666666666
2023-12-16,8.333333333333332
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,4.166666666666666
2023-12-21,4.166666666666666
2023-12-22,4.166666666666666
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,4.166666666666666
2023-12-28,0.0
2023-12-29,4.166666666666666
2023-12-30,0.0
2023-12-31,0.0
2024-10-01,5.555555555555555
2024-10-02,5.555555555555555
2024-10-03,5.555555555555555
2024-10-04,16.666666666666664
2024-10-05,11.11111111111111
2024-10-06,0.0
2024-10-07,5.555555555555555
2024-10-08,16.666666666666664
2024-10-09,11.11111111111111
2024-10-10,11.11111111111111
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,5.555555555555555
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,16.666666666666664
2024-10-19,11.11111111111111
2024-10-20,33.33333333333333
2024-10-21,11.11111111111111
2024-10-22,16.666666666666664
2024-10-23,0.0
2024-10-24,11.11111111111111
2024-10-25,22.22222222222222
2024-10-26,5.555555555555555
2024-10-27,5.555555555555555
2024-10-28,16.666666666666664
2024-10-29,22.22222222222222
2024-10-30,38.88888888888889
2024-10-31,11.11111111111111
2024-11-01,5.555555555555555
2024-11-02,22.22222222222222
2024-11-03,0.0
2024-11-04,50.0
2024-11-05,44.44444444444444
2024-11-06,16.666666666666664
2024-11-07,22.22222222222222
2024-11-08,16.666666666666664
2024-11-09,22.22222222222222
2024-11-10,16.666666666666664
2024-11-11,11.11111111111111
2024-11-12,50.0
2024-11-13,100.0
2024-11-14,94.44444444444444
2024-11-15,33.33333333333333
2024-11-16,16.666666666666664
2024-11-17,11.11111111111111
2024-11-18,16.666666666666664
2024-11-19,27.77777777777778
2024-11-20,50.0
2024-11-21,50.0
2024-11-22,33.33333333333333
2024-11-23,5.555555555555555
2024-11-24,5.555555555555555
2024-11-25,44.44444444444444
2024-11-26,27.77777777777778
2024-11-27,16.666666666666664
2024-11-28,33.33333333333333
2024-11-29,77.77777777777779
2024-11-30,0.0
2024-12-01,5.555555555555555
2024-12-02,38.88888888888889
2024-12-03,5.555555555555555
2024-12-04,16.666666666666664
2024-12-05,16.666666666666664
2024-12-06,11.11111111111111
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,22.22222222222222
2024-12-10,27.77777777777778
2024-12-11,5.555555555555555
2024-12-12,5.555555555555555
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,5.555555555555555
2024-12-18,5.555555555555555
2024-12-19,11.11111111111111
2024-12-20,0.0
2024-12-21,5.555555555555555
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,11.11111111111111
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,5.555555555555555
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-10-01,8.823529411764707
2025-10-02,8.823529411764707
2025-10-03,2.941176470588235
2025-10-04,5.88235294117647
2025-10-05,2.941176470588235
2025-10-06,2.941176470588235
2025-10-07,5.88235294117647
2025-10-08,8.823529411764707
2025-10-09,14.705882352941178
2025-10-10,8.823529411764707
2025-10-11,32.35294117647059
2025-10-12,5.88235294117647
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,11.76470588235294
2025-10-17,11.76470588235294
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,8.823529411764707
2025-10-21,8.823529411764707
2025-10-22,0.0
2025-10-23,5.88235294117647
2025-10-24,2.941176470588235
2025-10-25,0.0
2025-10-26,2.941176470588235
2025-10-27,0.0
2025-10-28,11.76470588235294
2025-10-29,5.88235294117647
2025-10-30,5.88235294117647
2025-10-31,0.0
2025-11-01,2.941176470588235
2025-11-02,5.88235294117647
2025-11-03,38.23529411764706
2025-11-04,17.647058823529413
2025-11-05,8.823529411764707
2025-11-06,17.647058823529413
2025-11-07,5.88235294117647
2025-11-08,5.88235294117647
2025-11-09,11.76470588235294
2025-11-10,26.47058823529412
2025-11-11,29.411764705882355
2025-11-12,100.0
2025-11-13,55.88235294117647
2025-11-14,58.82352941176471
2025-11-15,8.823529411764707
2025-11-16,14.705882352941178
2025-11-17,17.647058823529413
2025-11-18,32.35294117647059
2025-11-19,17.647058823529413
2025-11-20,8.823529411764707
2025-11-21,0.0
2025-11-22,2.941176470588235
2025-11-23,58.82352941176471
2025-11-24,29.411764705882355
2025-11-25,5.88235294117647
2025-11-26,14.705882352941178
2025-11-27,14.705882352941178
2025-11-28,23.52941176470588
2025-11-29,5.88235294117647
2025-11-30,0.0
2025-12-01,2.941176470588235
2025-12-02,0.0
2025-12-03,2.941176470588235
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,5.88235294117647
2025-12-07,2.941176470588235
2025-12-08,5.88235294117647
2025-12-09,0.0
2025-12-10,2.941176470588235
2025-12-11,0.0
2025-12-12,8.823529411764707
2025-12-13,2.941176470588235
2025-12-14,2.941176470588235
2025-12-15,0.0
2025-12-16,8.823529411764707
2025-12-17,0.0
2025-12-18,11.76470588235294
2025-12-19,2.941176470588235
2025-12-20,0.0
2025-12-21,2.941176470588235
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,2.941176470588235
2025-12-26,2.941176470588235
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,2.941176470588235
2025-12-31,0.0
